127.063348 , 37.590513
127.202956 , 37.722196
127.09574 , 37.004416
127.045053 , 37.77372
126.800968 , 37.65512
127.061091 , 37.246241
127.078438 , 37.751035
126.891693 , 37.447415
127.286166 , 36.766181
126.883331 , 37.294815
128.565003 , 35.830994
126.8521 , 35.226793
126.984626 , 37.206453
127.43144 , 36.64502
127.010442 , 37.287645
127.104208 , 37.613434
127.938174 , 36.990466
126.620756 , 37.438528
127.076045 , 37.644553
127.069631 , 37.512285
127.132421 , 37.470626
127.13715 , 37.480925
126.910958 , 37.136035
126.668853 , 37.60514
126.669346 , 37.53312
127.128151 , 37.080186
126.554296 , 36.725572
126.803536 , 37.559386
126.998734 , 37.504316
126.903523 , 37.411185
126.939341 , 37.48634
127.019717 , 37.499737
126.862733 , 35.239255
126.852024 , 37.614752
127.069918 , 37.496755
127.043876 , 37.278269
127.067388 , 37.247171
126.845936 , 37.496898
127.048515 , 37.248908
126.719897 , 37.640868
127.156682 , 37.603316
126.87319 , 35.166013
127.0636 , 37.508504
129.014053 , 35.144458
128.39496 , 35.728988
127.085124 , 37.504354
126.993013 , 36.784943
129.102096 , 35.20692
126.918353 , 35.124983
127.432746 , 36.624848
127.266211 , 37.337336
127.088688 , 34.764668
127.465064 , 36.642768
127.095756 , 37.807033
127.15521 , 37.559815
127.752013 , 34.937828
127.518514 , 36.625086
127.096713 , 37.614595
126.716108 , 37.522508
127.086001 , 37.511608
126.95155 , 37.411463
127.138173 , 37.507529
127.157016 , 37.593901
129.362564 , 35.643566
127.08768 , 37.503731
126.81874 , 37.538106
127.179398 , 37.435666
126.74001 , 37.53623
127.174833 , 37.562485
127.304733 , 37.634201
126.676395 , 37.401071
126.926296 , 37.331634
127.296903 , 37.631483
127.037731 , 37.602063
127.007398 , 37.437126
127.42184 , 36.642898
126.718073 , 37.730221
127.476161 , 37.281742
127.079788 , 37.287816
128.904448 , 35.251681
126.830778 , 37.524337
127.174661 , 37.562846
128.540285 , 35.942826
126.974785 , 37.376721
126.845138 , 37.625789
129.008513 , 35.214716
127.516236 , 37.823626
126.95984 , 37.576252
128.437489 , 35.702067
127.048646 , 37.248883
127.693255 , 34.770678
126.819218 , 37.537846
126.429648 , 34.794846
127.174573 , 37.648395
128.429711 , 35.763845
127.158303 , 37.443326
126.920622 , 37.434417
126.42936 , 34.79884
126.885113 , 37.592686
127.110108 , 37.646235
126.99619 , 37.197708
126.468272 , 37.472128
128.722823 , 35.189005
126.55455 , 37.214826
127.4708 , 36.662196
127.09932 , 35.86388
127.128233 , 37.417783
127.175686 , 37.614481
128.729891 , 35.844854
126.909956 , 37.581756
126.9993 , 37.617993
128.884275 , 35.23384
126.83455 , 35.207173
128.815186 , 35.22273
127.001633 , 37.6579
127.922792 , 37.336896
127.051803 , 37.733349
127.139611 , 37.003468
127.015233 , 37.484281
126.799553 , 37.576986
126.838618 , 37.442168
127.087553 , 36.99031
127.184336 , 36.829893
127.750068 , 37.894691
127.056665 , 37.650445
127.013731 , 37.658211
126.752068 , 37.463311
127.105748 , 37.342095
127.08566 , 37.748033
128.879179 , 37.754424
127.023176 , 37.491053
128.842309 , 35.219826
127.015418 , 37.573183
127.366666 , 37.229655
127.160021 , 37.433618
126.608113 , 34.570291
126.892618 , 37.499568
127.749041 , 37.894901
129.065331 , 35.160693
129.00804 , 35.307398
126.933456 , 35.200835
127.032108 , 37.742046
127.230843 , 37.014363
127.149958 , 37.430188
127.061978 , 37.611566
127.503898 , 36.456785
127.061168 , 37.62852
127.102811 , 37.6138
126.967768 , 37.574495
129.014665 , 35.247695
127.293385 , 37.01287
127.040608 , 37.687885
126.881152 , 35.160227
127.51626 , 34.9449
127.14207 , 36.910131
127.14615 , 37.443255
126.658196 , 37.517696
126.647688 , 37.58057
127.421613 , 36.408778
127.083166 , 37.587111
127.195848 , 37.89472
127.08366 , 37.310815
126.427321 , 37.431343
126.868558 , 37.403141
127.917824 , 36.978259
127.755032 , 37.89908
127.389771 , 36.612358
127.140218 , 36.778895
126.393051 , 34.798685
128.998216 , 35.201316
127.095855 , 37.603631
127.146418 , 37.614736
126.838486 , 37.44229
129.232098 , 35.52856
126.788461 , 37.639655
127.084718 , 37.747815
127.403 , 36.336286
126.777496 , 37.652086
129.095926 , 35.286338
126.674916 , 35.967333
128.295594 , 34.986153
127.003705 , 37.503888
127.258033 , 37.422488
128.18918 , 36.076983
126.864195 , 35.146546
127.564143 , 36.306531
127.938991 , 37.396446
126.862703 , 36.969776
128.714385 , 35.86896
126.940298 , 37.55928
127.043976 , 37.753796
126.899451 , 37.457843
127.318101 , 36.29184
127.52536 , 37.221575
126.895171 , 37.565535
127.0723 , 37.052738
127.006796 , 37.268786
127.264056 , 37.337336
126.77273 , 35.091726
127.316322 , 36.313401
126.919603 , 35.183141
126.852425 , 35.22676
127.1447 , 37.596878
127.104623 , 37.614381
127.922552 , 37.32326
126.968935 , 37.397163
128.672683 , 36.577021
127.176498 , 37.444593
126.716025 , 37.33788
127.053471 , 37.828081
126.933903 , 37.581341
127.242532 , 37.481603
126.864115 , 37.550305
128.540646 , 35.94253
126.893822 , 37.409716
128.298109 , 35.222233
127.910608 , 36.975388
126.761853 , 37.50514
127.684781 , 37.120625
127.421883 , 36.407598
127.709704 , 34.754048
127.000813 , 37.540298
126.643549 , 37.421829
127.127407 , 37.444113
126.658823 , 37.518148
126.699938 , 37.468513
128.090742 , 37.133395
127.016703 , 37.281381
127.398671 , 36.370328
127.034433 , 37.500171
126.730136 , 37.448616
126.97994 , 37.398871
127.746272 , 37.860132
128.522867 , 35.830291
126.701724 , 37.4397
126.40355 , 34.787548
127.117453 , 37.412765
126.854247 , 37.49687
126.90632 , 37.553166
129.097836 , 35.247518
127.515328 , 34.985208
127.000845 , 37.437213
127.121475 , 35.825315
126.81651 , 37.60588
127.489291 , 34.931246
127.08234 , 36.304992
126.753973 , 37.46496
129.076917 , 35.268844
127.06947 , 37.512076
127.022406 , 37.233786
127.063953 , 37.507128
126.919315 , 37.464187
126.418306 , 34.812728
129.087152 , 35.599003
126.842065 , 37.46185
126.866055 , 35.206403
126.752703 , 37.748848
127.451423 , 37.23816
127.090754 , 37.61763
127.68969 , 36.934516
126.821986 , 35.184303
126.681856 , 37.543651
126.597281 , 37.451931
128.960873 , 35.081608
128.480392 , 35.118739
126.721725 , 37.517933
126.896488 , 37.418261
129.080163 , 35.123512
127.046875 , 37.524235
127.046329 , 37.466092
128.549288 , 35.932128
127.070465 , 37.61605
127.093263 , 37.534279
127.373699 , 36.629098
127.465588 , 36.670205
127.012771 , 37.647913
128.224641 , 37.147405
127.059248 , 37.659292
127.294285 , 35.27898
128.162615 , 35.56744
127.005055 , 37.014578
126.638395 , 37.426936
128.412743 , 34.878918
126.79808 , 37.577053
126.743665 , 37.341045
127.747001 , 37.87377
127.471592 , 36.664051
127.702846 , 36.80367
127.132633 , 37.469263
127.234911 , 37.498696
128.722115 , 35.189043
126.689108 , 37.622183
127.772424 , 37.90034
127.199999 , 36.181035
127.659848 , 34.800108
127.02987 , 37.492105
127.264446 , 36.559268
127.123658 , 37.38858
126.841028 , 37.329063
127.511858 , 37.199149
128.813336 , 35.843236
129.108757 , 35.104245
126.935648 , 37.329832
126.769668 , 37.509963
127.447386 , 37.277396
127.718396 , 37.862868
126.92848 , 36.992424
126.380716 , 34.800025
127.087603 , 36.989888
126.70188 , 37.439675
127.069389 , 37.511849
127.051923 , 36.177375
127.012728 , 37.592551
126.631891 , 37.474528
128.868041 , 35.2407
127.419759 , 36.500044
126.975396 , 37.557033
128.321756 , 37.963228
127.921712 , 37.324984
126.889655 , 35.155463
127.132165 , 37.531021
127.011416 , 37.662385
128.429493 , 35.763773
126.784705 , 35.288336
127.693331 , 34.770578
126.982911 , 37.190776
128.60485 , 36.819495
129.35228 , 35.994805
127.775333 , 37.279081
127.151586 , 37.469823
127.131709 , 37.468898
127.662218 , 38.207133
127.003334 , 37.50228
126.988061 , 37.462606
126.893336 , 37.409593
126.458606 , 37.417145
126.918893 , 37.46417
127.749115 , 37.894966
126.893666 , 37.300353
127.086729 , 37.747944
128.867266 , 35.237515
127.143435 , 37.528971
127.18609 , 36.486453
126.931412 , 37.46543
127.112938 , 37.399535
126.852276 , 35.227565
126.886633 , 37.483526
128.863615 , 35.278905
126.918746 , 37.451755
126.889278 , 37.526171
126.755893 , 37.503511
127.077875 , 37.450354
127.080276 , 37.288223
127.003946 , 37.20986
126.64732 , 37.530108
126.940406 , 37.324991
127.157396 , 37.594215
126.968776 , 37.274019
127.458941 , 36.633756
127.45051 , 36.347551
127.054916 , 37.158265
127.062341 , 37.640241
126.91156 , 37.73116
127.250906 , 37.347125
129.118104 , 35.153108
126.713729 , 35.021713
126.850743 , 37.471913
126.918525 , 37.527166
126.669573 , 37.399221
126.972393 , 37.543955
127.247693 , 37.65637
128.872391 , 35.232148
127.045566 , 36.902898
126.57 , 37.2854
126.918912 , 36.984608
127.29886 , 35.627393
128.701298 , 35.153528
127.150328 , 35.804546
126.658285 , 37.51746
126.97229 , 37.577033
128.577223 , 35.899025
127.00336 , 37.481381
127.317086 , 34.886666
126.750798 , 37.772818
126.755896 , 37.676448
129.21461 , 35.341786
126.85641 , 37.497221
126.506465 , 37.19229
128.553795 , 35.984651
126.46912 , 37.472204
127.480945 , 34.977608
127.229285 , 37.780091
127.104098 , 37.613533
126.649361 , 37.52168
126.903256 , 37.435928
127.234133 , 37.499805
127.511984 , 36.662888
126.718353 , 37.449206
127.122397 , 35.77783
126.862259 , 35.138026
127.447376 , 37.13638
126.925431 , 37.331704
126.830985 , 37.524258
126.893596 , 37.40987
126.699266 , 36.01442
127.117478 , 37.103873
126.684631 , 37.483723
126.890946 , 37.665373
126.810304 , 35.190923
129.341554 , 36.012036
126.820438 , 37.538275
127.03127 , 37.642855
128.696781 , 35.202448
127.472799 , 36.596729
127.745384 , 37.857008
126.92609 , 37.512635
127.029871 , 37.15121
126.986848 , 37.53798
127.113872 , 35.850677
126.877762 , 35.160252
126.648225 , 37.580321
127.089979 , 37.410445
127.229453 , 37.779796
126.91302 , 35.186643
126.793843 , 37.701476
128.979488 , 35.086333
129.08375 , 35.11965
128.537134 , 35.562968
127.08407 , 37.542158
127.388868 , 36.612418
129.216886 , 35.846276
129.357166 , 35.610886
127.102835 , 37.833863
128.55396 , 35.984665
126.921471 , 37.502908
126.935912 , 37.3975
128.270936 , 36.062288
126.951701 , 37.411106
127.043043 , 37.274855
126.967538 , 37.565976
127.701568 , 34.941684
127.151126 , 37.256881
126.872596 , 37.298228
126.84832 , 37.334184
126.976803 , 37.57069
126.858593 , 37.506327
127.234383 , 37.499331
128.58432 , 35.239765
126.888726 , 35.155643
126.78043 , 37.687536
129.150392 , 35.339693
127.117245 , 37.413018
126.969993 , 37.234545
127.131371 , 37.556626
126.671128 , 37.401815
127.318466 , 36.291529
127.116269 , 37.414455
127.938701 , 36.969295
127.318269 , 36.291348
127.262166 , 37.40934
127.515232 , 37.824492
129.216473 , 35.250045
127.214855 , 37.59331
127.469448 , 36.589364
127.512616 , 34.947274
127.131563 , 37.531146
126.838468 , 37.529291
127.441345 , 36.86242
126.882916 , 35.157661
126.761548 , 37.536515
126.449961 , 36.781263
127.132647 , 37.469164
127.154698 , 35.847358
129.356923 , 35.557848
128.690941 , 35.151708
127.915555 , 36.982009
127.436342 , 34.449738
128.512221 , 35.301946
127.388428 , 36.312935
127.150335 , 37.414668
129.063265 , 35.149118
127.098678 , 37.251558
126.998149 , 37.566648
127.121363 , 37.511666
127.230031 , 37.538673
126.97992 , 37.213726
126.761423 , 37.53778
126.900776 , 37.699981
126.733778 , 37.489746
126.785041 , 37.645296
127.062723 , 37.950866
127.133048 , 35.834545
127.674778 , 34.923665
127.156648 , 35.856408
127.157373 , 37.431918
126.839305 , 37.442523
126.942941 , 37.556703
128.96079 , 35.081586
127.38922 , 36.612431
127.148205 , 37.60281
128.86511 , 35.277208
127.147036 , 37.585346
126.91974 , 37.321588
126.899408 , 35.164973
128.556424 , 35.197504
127.046372 , 37.74406
126.75426 , 35.321039
127.499928 , 36.610548
129.017046 , 35.236735
127.019784 , 37.223172
127.391744 , 36.564746
126.332837 , 36.364508
126.637886 , 37.371658
127.080318 , 37.288066
127.053246 , 37.513068
127.052793 , 37.513341
126.45538 , 37.443203
127.131884 , 37.469264
128.72969 , 35.843729
127.035051 , 37.490823
126.30257 , 36.747768
127.10969 , 37.396713
126.933451 , 35.201003
126.981638 , 37.47562
128.531648 , 35.814332
127.749028 , 37.89483
126.933765 , 35.201176
126.345043 , 34.925953
126.729032 , 37.51314
126.53368 , 36.716652
126.817337 , 37.536814
128.45275 , 35.826276
127.056136 , 37.535586
127.032086 , 37.743178
126.867191 , 37.474411
127.446356 , 36.638066
126.921853 , 35.933558
126.900538 , 35.101832
126.808865 , 37.843548
126.818766 , 37.684928
127.098851 , 37.009536
127.757656 , 37.86334
126.996054 , 37.244909
127.178173 , 37.112718
126.944364 , 35.930946
126.887164 , 37.67748
127.514008 , 34.985664
127.025728 , 37.554277
127.037851 , 37.522826
126.851676 , 35.227506
128.613085 , 35.913371
126.945104 , 37.399326
127.376552 , 36.833156
127.001161 , 37.314295
127.141045 , 37.600811
128.863666 , 35.27924
127.114115 , 37.537
126.64866 , 37.580668
127.295976 , 35.281368
127.164063 , 37.2826
127.195139 , 37.237565
126.620631 , 37.438458
128.714436 , 35.86925
129.245997 , 35.530198
127.067175 , 37.260061
128.540818 , 35.942855
126.750373 , 37.462321
126.758886 , 37.483055
127.000285 , 36.475796
127.420545 , 37.738121
127.960212 , 37.383585
127.266356 , 37.3372
127.0465 , 37.783818
126.876945 , 35.16153
128.863556 , 35.278828
126.852271 , 37.56267
127.930838 , 37.333308
126.92912 , 37.611353
127.119386 , 37.749559
126.911641 , 37.643888
127.066923 , 37.259928
126.423209 , 34.821776
126.872665 , 37.457525
127.304773 , 37.63414
127.126225 , 37.46592
127.699655 , 34.9361
128.045955 , 34.71248
127.161571 , 37.513455
126.758793 , 37.042106
127.31814 , 36.291616
128.460871 , 35.695695
126.39627 , 34.783031
126.961298 , 37.52162
127.215128 , 37.739266
126.897604 , 36.12673
127.134206 , 37.520913
127.01421 , 37.26577
126.376115 , 37.278915
127.691353 , 34.777353
126.73777 , 37.49364
128.842431 , 35.219911
127.022791 , 37.610135
126.837206 , 37.507641
126.833124 , 35.118191
126.709638 , 37.480833
127.400661 , 37.328615
126.921818 , 35.933203
127.91991 , 36.954596
127.258143 , 37.421288
129.030921 , 35.100796
126.763048 , 37.697432
126.973802 , 37.343492
129.096255 , 35.099135
127.794826 , 36.808276
127.097928 , 37.335925
126.846781 , 37.501511
127.114186 , 37.519788
126.889496 , 37.522385
126.916801 , 37.516735
127.052392 , 37.170927
129.225955 , 35.886536
127.620835 , 34.844255
127.148411 , 37.429133
126.62079 , 37.43864
126.992401 , 37.257651
126.776095 , 37.679716
126.86292 , 37.542648
126.817808 , 37.537112
127.33599 , 36.33418
127.222265 , 37.579445
126.836826 , 37.520191
127.049121 , 37.249041
127.166149 , 37.548958
126.6742 , 35.939735
127.257374 , 37.421755
126.842118 , 37.461613
126.656121 , 37.411976
127.053811 , 37.674541
127.373848 , 36.65074
127.293675 , 37.012678
127.132214 , 37.075936
126.900961 , 37.571673
127.042413 , 37.728395
126.792768 , 36.46908
128.424878 , 34.856343
128.617636 , 36.827193
126.881581 , 35.110213
126.642325 , 37.413766
126.944461 , 37.378358
126.881781 , 35.109923
127.07431 , 37.131776
126.835761 , 37.642593
126.799348 , 35.153855
127.142688 , 37.448641
127.652219 , 37.002339
127.448512 , 36.654408
129.386831 , 35.538278
127.060441 , 37.21505
126.752504 , 35.31898
128.659864 , 35.31682
127.07367 , 37.055918
127.141006 , 37.496938
129.347433 , 35.439628
127.048986 , 37.249083
128.560208 , 35.186351
127.230165 , 37.379683
126.996641 , 37.198285
126.876136 , 37.592192
126.710185 , 37.422995
127.081566 , 37.122578
127.060423 , 37.91805
127.984248 , 37.342344
126.973871 , 37.343484
129.251403 , 35.53614
126.776312 , 37.036692
127.133663 , 37.372595
127.146 , 37.614676
126.892648 , 37.497204
127.017083 , 37.521418
127.017493 , 37.220531
126.681691 , 36.929761
128.275631 , 35.172018
127.37816 , 37.68059
127.922641 , 36.971456
128.588472 , 35.224596
126.807658 , 37.571886
126.895576 , 37.15457
126.779171 , 37.689456
127.132216 , 37.469092
127.304523 , 37.634443
127.063829 , 37.180384
127.132845 , 37.470163
127.467516 , 36.94192
128.814051 , 37.206313
126.799685 , 37.854479
126.74161 , 37.533141
126.81819 , 37.54549
126.67628 , 37.442843
128.500016 , 35.231864
126.864526 , 37.648858
126.96787 , 37.529313
128.98473 , 35.098726
126.839031 , 35.206506
127.514798 , 36.649538
128.2309 , 37.132178
127.114953 , 37.514848
127.703693 , 34.76772
126.798676 , 37.577155
126.638796 , 36.892685
127.93977 , 36.981578
127.269032 , 37.021888
127.173131 , 37.608373
127.137578 , 37.480628
126.910001 , 35.149446
127.216501 , 37.739348
126.859808 , 35.169356
127.22661 , 37.76773
127.304838 , 37.634146
127.153811 , 37.430915
127.023437 , 37.544041
127.089173 , 37.249571
126.780184 , 35.026379
127.35471 , 36.306833
128.843203 , 35.220438
127.001583 , 37.583888
126.834638 , 37.525951
127.938856 , 36.992848
127.042941 , 37.502034
127.086868 , 37.621588
128.164633 , 37.144457
126.776747 , 37.035978
126.722123 , 37.501341
126.761415 , 37.536811
127.051636 , 37.73022
127.020453 , 37.254436
128.84428 , 35.208668
126.872411 , 37.457694
127.129435 , 37.506855
127.47757 , 36.267885
127.505901 , 36.619227
126.658186 , 37.517806
126.950763 , 37.58631
127.09464 , 37.203063
126.909705 , 37.581823
127.069413 , 37.511813
127.137565 , 37.429943
128.741041 , 35.870776
127.225224 , 37.512246
126.753638 , 35.278976
126.6387 , 37.42702
126.946307 , 37.565978
126.700544 , 37.44057
129.214445 , 35.342174
127.648376 , 35.86952
128.634372 , 35.258876
127.069265 , 37.512043
127.305618 , 37.652701
127.005763 , 37.645511
126.8818 , 35.160017
128.603624 , 38.1617
127.691779 , 36.934911
126.527551 , 35.095877
127.130376 , 37.25664
126.970469 , 37.575995
127.905076 , 36.984811
127.917213 , 36.942947
126.957765 , 35.957966
126.652613 , 37.42903
127.085453 , 37.532311
128.664251 , 35.144286
127.058853 , 37.49261
127.038256 , 37.601728
127.104585 , 37.6143
126.690808 , 37.475126
127.261985 , 37.244335
127.92946 , 36.972969
127.077331 , 37.571615
127.266986 , 37.337885
126.925638 , 37.331023
127.179063 , 37.435588
126.823508 , 35.180701
128.714506 , 35.864773
126.702733 , 37.528308
126.531126 , 37.260581
126.767403 , 37.495311
127.331021 , 36.630823
127.92674 , 36.989756
126.730113 , 37.39903
126.929081 , 37.610771
126.840743 , 37.5262
126.905469 , 37.519191
127.964063 , 37.315461
126.772964 , 37.483963
128.861933 , 35.269091
127.080496 , 37.649092
128.868631 , 35.248581
129.210083 , 36.015534
128.435058 , 34.843763
126.848853 , 37.468516
126.747033 , 37.479041
127.01579 , 37.56544
126.88528 , 37.55009
127.050221 , 37.653443
128.602115 , 36.594489
126.766945 , 37.685611
127.011643 , 37.528336
126.928383 , 37.5166
127.055478 , 37.682208
126.987635 , 37.07759
126.8164 , 37.334728
128.871718 , 35.248361
126.658525 , 37.517516
126.848436 , 35.21142
127.104083 , 36.99996
127.040431 , 37.641143
126.478824 , 37.480366
126.843015 , 37.573685
127.693045 , 34.770153
127.047183 , 37.551536
